"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"2"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"3"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"4"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"5"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"6"	"Jarno"	"Trulli"	"TRU"	"Jordan Mugen Honda"
"7"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"8"	"Jenson"	"Button"	"BUT"	"Williams BMW"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"10"	"Mika"	"Salo"	"SAL"	"Sauber Petronas"
"11"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"12"	"Nick"	"Heidfeld"	"HEI"	"Prost Peugeot"
"13"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"14"	"Jean"	"Alesi"	"ALE"	"Prost Peugeot"
"15"	"Marc"	"Gene"	"GEN"	"Minardi Fondmetal"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Arrows Supertec"
"NC"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"NC"	"Gaston"	"Mazzacane"	"MAZ"	"Minardi Fondmetal"
"NC"	"Jos"	"Verstappen"	"VER"	"Arrows Supertec"
"NC"	"Johnny"	"Herbert"	"HER"	"Jaguar Cosworth"
"NC"	"Ricardo"	"Zonta"	"ZON"	"BAR Honda"
