"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"2"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"3"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"4"	"Jenson"	"Button"	"BUT"	"Williams BMW"
"5"	"Mika"	"Salo"	"SAL"	"Sauber Petronas"
"6"	"Pedro"	"de la Rosa"	"DLR"	"Arrows Supertec"
"7"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"8"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"9"	"Jarno"	"Trulli"	"TRU"	"Jordan Mugen Honda"
"10"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"11"	"Gaston"	"Mazzacane"	"MAZ"	"Minardi Fondmetal"
"12"	"Nick"	"Heidfeld"	"HEI"	"Prost Peugeot"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"NC"	"Jos"	"Verstappen"	"VER"	"Arrows Supertec"
"NC"	"Ricardo"	"Zonta"	"ZON"	"BAR Honda"
"NC"	"Marc"	"Gene"	"GEN"	"Minardi Fondmetal"
"NC"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"NC"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"NC"	"Jean"	"Alesi"	"ALE"	"Prost Peugeot"
"NC"	"Johnny"	"Herbert"	"HER"	"Jaguar Cosworth"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
