"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"4"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"5"	"Jenson"	"Button"	"BUT"	"Williams BMW"
"6"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"7"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"8"	"Johnny"	"Herbert"	"HER"	"Jaguar Cosworth"
"9"	"Mika"	"Salo"	"SAL"	"Sauber Petronas"
"10"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"11"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"12"	"Ricardo"	"Zonta"	"ZON"	"BAR Honda"
"13"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"14"	"Marc"	"Gene"	"GEN"	"Minardi Fondmetal"
"15"	"Jos"	"Verstappen"	"VER"	"Arrows Supertec"
"16"	"Pedro"	"de la Rosa"	"DLR"	"Arrows Supertec"
"17"	"Gaston"	"Mazzacane"	"MAZ"	"Minardi Fondmetal"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"NC"	"Jean"	"Alesi"	"ALE"	"Prost Peugeot"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Prost Peugeot"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"NC"	"Jarno"	"Trulli"	"TRU"	"Jordan Mugen Honda"
