"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"2"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"3"	"Jarno"	"Trulli"	"TRU"	"Renault"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Olivier"	"Panis"	"PAN"	"Toyota"
"6"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"7"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"8"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"9"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"11"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"12"	"Nicolas"	"Kiesa"	"KIE"	"Minardi Cosworth"
"13"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Ford"
"NC"	"Jos"	"Verstappen"	"VER"	"Minardi Cosworth"
"NC"	"Justin"	"Wilson"	"WIL"	"Jaguar Cosworth"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Petronas"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"NC"	"Ralph"	"Firman"	"FIR"	"Jordan Ford"
