"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"2"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"3"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"4"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"5"	"Jarno"	"Trulli"	"TRU"	"Renault"
"6"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Petronas"
"7"	"Fernando"	"Alonso"	"ALO"	"Renault"
"8"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"9"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"10"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"11"	"Jos"	"Verstappen"	"VER"	"Minardi Cosworth"
"12"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Ford"
"13"	"Antonio"	"Pizzonia"	"PIZ"	"Jaguar Cosworth"
"NC"	"Olivier"	"Panis"	"PAN"	"Toyota"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"NC"	"Justin"	"Wilson"	"WIL"	"Minardi Cosworth"
"NC"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"NC"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"NC"	"Ralph"	"Firman"	"FIR"	"Jordan Ford"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
