"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"2"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"5"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"6"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"7"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"8"	"Olivier"	"Panis"	"PAN"	"Toyota"
"9"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"10"	"Antonio"	"Pizzonia"	"PIZ"	"Jaguar Cosworth"
"11"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"12"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Petronas"
"13"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"14"	"Justin"	"Wilson"	"WIL"	"Minardi Cosworth"
"15"	"Ralph"	"Firman"	"FIR"	"Jordan Ford"
"16"	"Jos"	"Verstappen"	"VER"	"Minardi Cosworth"
"NC"	"Jarno"	"Trulli"	"TRU"	"Renault"
"NC"	"Fernando"	"Alonso"	"ALO"	"Renault"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Ford"
"NC"	"Jenson"	"Button"	"BUT"	"BAR Honda"
