"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"5"	"Fernando"	"Alonso"	"ALO"	"Renault"
"6"	"Jarno"	"Trulli"	"TRU"	"Renault"
"7"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"8"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"9"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"10"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Ford"
"11"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"12"	"Ralph"	"Firman"	"FIR"	"Jordan Ford"
"13"	"Olivier"	"Panis"	"PAN"	"Toyota"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"NC"	"Justin"	"Wilson"	"WIL"	"Minardi Cosworth"
"NC"	"Jos"	"Verstappen"	"VER"	"Minardi Cosworth"
"NC"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"NC"	"Antonio"	"Pizzonia"	"PIZ"	"Jaguar Cosworth"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Petronas"
