"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"4"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"5"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"6"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"7"	"Jarno"	"Trulli"	"TRU"	"Renault"
"8"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"9"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"10"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"11"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"12"	"Jos"	"Verstappen"	"VER"	"Minardi Cosworth"
"13"	"Nicolas"	"Kiesa"	"KIE"	"Minardi Cosworth"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Petronas"
"NC"	"Justin"	"Wilson"	"WIL"	"Jaguar Cosworth"
"NC"	"Zsolt"	"Baumgartner"	"BAU"	"Jordan Ford"
"NC"	"Olivier"	"Panis"	"PAN"	"Toyota"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Ford"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
