"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"5"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"6"	"Esteban"	"Ocon"	"OCO"	"Renault"
"7"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"8"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"9"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"10"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"11"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"12"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"13"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"14"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"15"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"16"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"17"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"NC"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"NC"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Racing Point BWT Mercedes"
