"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"2"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"3"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"4"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"7"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"8"	"Esteban"	"Ocon"	"OCO"	"Renault"
"9"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"10"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"11"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"12"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"13"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"14"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"15"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"16"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"NC"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"NC"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"NC"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
