"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"3"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"6"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"7"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"8"	"Esteban"	"Ocon"	"OCO"	"Renault"
"9"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"10"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"11"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"12"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"13"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"NC"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"NC"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
