"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"6"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"7"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"9"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"10"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"11"	"Esteban"	"Ocon"	"OCO"	"Renault"
"12"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"13"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"14"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"15"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"16"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"17"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"NC"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
