"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"5"	"Esteban"	"Ocon"	"OCO"	"Renault"
"6"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"7"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"8"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"9"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"10"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"11"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"13"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"14"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"15"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"16"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"17"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"NC"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"NC"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"NC"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
