"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"4"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"5"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"6"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"7"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Racing Point BWT Mercedes"
"9"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"10"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"11"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"13"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"14"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"15"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"NC"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"NC"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"NC"	"Esteban"	"Ocon"	"OCO"	"Renault"
"NC"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"NC"	"George"	"Russell"	"RUS"	"Williams Mercedes"
