"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"6"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"7"	"Esteban"	"Ocon"	"OCO"	"Renault"
"8"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"9"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"10"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"11"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"12"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"13"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"15"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"16"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"17"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"18"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"NC"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"NC"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
