"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"4"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"5"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"6"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"7"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"8"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"9"	"Esteban"	"Ocon"	"OCO"	"Renault"
"10"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"11"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"12"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"13"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"14"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"15"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"16"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"17"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"18"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"NC"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
