"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"5"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"6"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"7"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"8"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"9"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"10"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"11"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"12"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"13"	"Esteban"	"Ocon"	"OCO"	"Renault"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"15"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"16"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
