"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"5"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"6"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"7"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"8"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"9"	"Esteban"	"Ocon"	"OCO"	"Renault"
"10"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"11"	"Daniil"	"Kvyat"	"KVY"	"AlphaTauri Honda"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"13"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"14"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"15"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"16"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"17"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"18"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"19"	"Pietro"	"Fittipaldi"	"FIT"	"Haas Ferrari"
"NC"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
