"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"2"	"Nelson"	"Piquet"	"PIQ"	"Brabham BMW"
"3"	"Alain"	"Prost"	"PRO"	"Renault"
"4"	"Patrick"	"Tambay"	"TAM"	"Ferrari"
"5"	"Danny"	"Sullivan"	"SUL"	"Tyrrell Ford"
"6"	"Mauro"	"Baldi"	"BAL"	"Alfa Romeo"
"7"	"Chico"	"Serra"	"SER"	"Arrows Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"NC"	"Jacques"	"Laffite"	"LAF"	"Williams Ford"
"NC"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Renault"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Ligier Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Renault"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ferrari"
"NC"	"Raul"	"Boesel"	"BOE"	"Ligier Ford"
"NC"	"Manfred"	"Winkelhock"	"WIN"	"ATS BMW"
