"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Renault"
"2"	"Nelson"	"Piquet"	"PIQ"	"Brabham BMW"
"3"	"Eddie "	"Cheever"	"CHE"	"Renault"
"4"	"Patrick"	"Tambay"	"TAM"	"Ferrari"
"5"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"6"	"Jacques"	"Laffite"	"LAF"	"Williams Ford"
"7"	"Rene"	"Arnoux"	"ARN"	"Ferrari"
"8"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"9"	"Jean-Pierre"	"Jarier"	"JAR"	"Ligier Ford"
"10"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"11"	"Johnny"	"Cecotto"	"CEC"	"Theodore Ford"
"12"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"13"	"Bruno"	"Giacomelli"	"GIA"	"Toleman Hart"
"NC"	"Raul"	"Boesel"	"BOE"	"Ligier Ford"
"NC"	"Corrado"	"Fabi"	"FAB"	"Osella Ford"
"NC"	"Manfred"	"Winkelhock"	"WIN"	"ATS BMW"
"NC"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"NC"	"Mauro"	"Baldi"	"BAL"	"Alfa Romeo"
"NC"	"Chico"	"Serra"	"SER"	"Arrows Ford"
"NC"	"Roberto"	"Guerrero"	"GUE"	"Theodore Ford"
"NC"	"Danny"	"Sullivan"	"SUL"	"Tyrrell Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Renault"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"NC"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
