"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Brabham BMW"
"3"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"4"	"Jacques"	"Laffite"	"LAF"	"Williams Ford"
"5"	"Patrick"	"Tambay"	"TAM"	"Ferrari"
"6"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"7"	"Alain"	"Prost"	"PRO"	"Renault"
"8"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"9"	"Chico"	"Serra"	"SER"	"Arrows Ford"
"10"	"Rene"	"Arnoux"	"ARN"	"Ferrari"
"11"	"Danny"	"Sullivan"	"SUL"	"Tyrrell Ford"
"12"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"13"	"Johnny"	"Cecotto"	"CEC"	"Theodore Ford"
"14"	"Eliseo"	"Salazar"	"SAL"	"RAM Ford"
"15"	"Manfred"	"Winkelhock"	"WIN"	"ATS BMW"
"NC"	"Roberto"	"Guerrero"	"GUE"	"Theodore Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Renault"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Raul"	"Boesel"	"BOE"	"Ligier Ford"
"NC"	"Mauro"	"Baldi"	"BAL"	"Alfa Romeo"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Ligier Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"NC"	"Corrado"	"Fabi"	"FAB"	"Osella Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Toleman Hart"
"NC"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
