"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"2"	"Martin"	"Brundle"	"BRU"	"McLaren Peugeot"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Hart"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Michele"	"Alboreto"	"ALB"	"Minardi Ford"
"7"	"Jyrki"	"Jarvilehto"	"JAR"	"Benetton Ford"
"8"	"Olivier"	"Beretta"	"BER"	"Larrousse Ford"
"9"	"Olivier"	"Panis"	"PAN"	"Ligier Renault"
"10"	"Erik"	"Comas"	"COM"	"Larrousse Ford"
"11"	"Pedro"	"Lamy"	"LAM"	"Lotus Mugen Honda"
"NC"	"Johnny"	"Herbert"	"HER"	"Lotus Mugen Honda"
"NC"	"Paul"	"Belmondo"	"BEL"	"Pacific Ilmor"
"NC"	"Bertrand"	"Gachot"	"GAC"	"Pacific Ilmor"
"NC"	"Christian"	"Fittipaldi"	"FIT"	"Footwork Ford"
"NC"	"David"	"Brabham"	"BRA"	"Simtek Ford"
"NC"	"Mark"	"Blundell"	"BLU"	"Tyrrell Yamaha"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"NC"	"Eric"	"Bernard"	"BER"	"Ligier Renault"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"NC"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"NC"	"Mika"	"Hakkinen"	"HAK"	"McLaren Peugeot"
"NC"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Ford"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
