"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Peugeot"
"4"	"Eddie"	"Irvine"	"IRV"	"Jordan Hart"
"5"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"6"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Mercedes"
"7"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"8"	"Johnny"	"Herbert"	"HER"	"Ligier Renault"
"9"	"Olivier"	"Panis"	"PAN"	"Ligier Renault"
"10"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"11"	"Gianni"	"Morbidelli"	"MOR"	"Footwork Ford"
"12"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"13"	"Mark"	"Blundell"	"BLU"	"Tyrrell Yamaha"
"14"	"Michele"	"Alboreto"	"ALB"	"Minardi Ford"
"15"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"16"	"Alessandro"	"Zanardi"	"ZAN"	"Lotus Mugen Honda"
"17"	"Christian"	"Fittipaldi"	"FIT"	"Footwork Ford"
"18"	"Eric"	"Bernard"	"BER"	"Lotus Mugen Honda"
"19"	"Domenico"	"Schiattarella"	"SCH"	"Simtek Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"NC"	"David"	"Brabham"	"BRA"	"Simtek Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Sauber Mercedes"
"NC"	"Erik"	"Comas"	"COM"	"Larrousse Ford"
"NC"	"Jos"	"Verstappen"	"VER"	"Benetton Ford"
"NC"	"Hideki"	"Noda"	"NOD"	"Jordan Hart"
"NC"	"Martin"	"Brundle"	"BRU"	"McLaren Peugeot"
