"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"3"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"4"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"5"	"Chris"	"Amon"	"AMO"	"Matra"
"6"	"Reine  "	"Wisell"	"WIS"	"Lotus Pratt & Whitney"
"7"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"8"	"Jo"	"Siffert"	"SIF"	"BRM"
"9"	"Howden "	"Ganley "	"GAN"	"BRM"
"10"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"11"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"12"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"13"	"Ronnie"	"Peterson"	"PET"	"March Alfa Romeo"
"14"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"15"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"16"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"17"	"Alex "	"Soler-Roig "	"SOL"	"March Alfa Romeo"
"18"	"Mario"	"Andretti"	"AND"	"Ferrari"
"19"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"20"	"Nanni "	"Galli "	"GAL"	"March Alfa Romeo"
"21"	"Gijs"	"van Lennep"	"VAN"	"Surtees Ford"
"22"	"Dave "	"Walker "	"WAL"	"Lotus Pratt & Whitney"
"23"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"24"	"Skip "	"Barber "	"BAR"	"March Ford"
