"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"2"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"3"	"Jo"	"Siffert"	"SIF"	"BRM"
"4"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Pratt & Whitney"
"5"	"Ronnie"	"Peterson"	"PET"	"March Alfa Romeo"
"6"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"7"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"8"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"9"	"Chris"	"Amon"	"AMO"	"Matra"
"10"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"11"	"Howden "	"Ganley "	"GAN"	"BRM"
"12"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"13"	"Dave"	"Charlton"	"CHA"	"Lotus Pratt & Whitney"
"14"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"15"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"16"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"17"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"18"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"19"	"Reine  "	"Wisell"	"WIS"	"Lotus Pratt & Whitney"
"20"	"Mike "	"Beuttler "	"BEU"	"March Alfa Romeo"
"21"	"Nanni "	"Galli "	"GAL"	"March Alfa Romeo"
"22"	"Jackie"	"Oliver"	"OLI"	"McLaren Ford"
"23"	"Derek"	"Bell"	"BEL"	"Surtees Ford"
"24"	"Andrea"	"de Adamich "	"DEA"	"March Alfa Romeo"
