"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Jo"	"Siffert"	"SIF"	"BRM"
"3"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"4"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Pratt & Whitney"
"5"	"Chris"	"Amon"	"AMO"	"Matra"
"6"	"Ronnie"	"Peterson"	"PET"	"March Alfa Romeo"
"7"	"Reine  "	"Wisell"	"WIS"	"Lotus Pratt & Whitney"
"8"	"Mark"	"Donohue"	"DON"	"McLaren Ford"
"9"	"Howden "	"Ganley "	"GAN"	"BRM"
"10"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"11"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"12"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"13"	"Mario"	"Andretti"	"AND"	"Ferrari"
"14"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"15"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"16"	"Peter "	"Gethin "	"GET"	"BRM"
"17"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"18"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"19"	"Helmut "	"Marko "	"MAR"	"BRM"
"20"	"Nanni "	"Galli "	"GAL"	"March Alfa Romeo"
"21"	"George"	"Eaton"	"EAT"	"BRM"
"22"	"Mike "	"Beuttler "	"BEU"	"March Alfa Romeo"
"23"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"24"	"Skip "	"Barber "	"BAR"	"March Ford"
"25"	"Pete "	"Lovely "	"LOV"	"Lotus Ford"
