"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Chris"	"Amon"	"AMO"	"Matra"
"3"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"4"	"Mario"	"Andretti"	"AND"	"Ferrari"
"5"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Pratt & Whitney"
"6"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"7"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"8"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"9"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"10"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"11"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"12"	"Dave"	"Charlton"	"CHA"	"Brabham Ford"
"13"	"Ronnie"	"Peterson"	"PET"	"March Alfa Romeo"
"14"	"Reine  "	"Wisell"	"WIS"	"Lotus Pratt & Whitney"
"15"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"16"	"Jo"	"Siffert"	"SIF"	"BRM"
"17"	"Brian  "	"Redman"	"RED"	"Surtees Ford"
"18"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"19"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"20"	"Jackie"	"Pretorius"	"PRE"	"March Ford"
"21"	"John"	"Love"	"LOV"	"March Ford"
"22"	"Andrea"	"de Adamich "	"DEA"	"March Alfa Romeo"
"23"	"Jo"	"Bonnier"	"BON"	"McLaren Ford"
"24"	"Howden "	"Ganley "	"GAN"	"BRM"
"25"	"Alex "	"Soler-Roig "	"SOL"	"March Alfa Romeo"
