"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"3"	"Jo"	"Siffert"	"SIF"	"BRM"
"4"	"Chris"	"Amon"	"AMO"	"Matra"
"5"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"6"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"7"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"8"	"Ronnie"	"Peterson"	"PET"	"March Alfa Romeo"
"9"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"10"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"11"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"12"	"Reine  "	"Wisell"	"WIS"	"Lotus Pratt & Whitney"
"13"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"14"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"15"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"16"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"17"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Pratt & Whitney"
"18"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
