"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"3"	"Jo"	"Siffert"	"SIF"	"BRM"
"4"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"5"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"6"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"7"	"Ronnie"	"Peterson"	"PET"	"March Alfa Romeo"
"8"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Pratt & Whitney"
"9"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"10"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"11"	"Mario"	"Andretti"	"AND"	"Ferrari"
"12"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"13"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"14"	"Howden "	"Ganley "	"GAN"	"BRM"
"15"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"16"	"Chris"	"Amon"	"AMO"	"Matra"
"17"	"Reine  "	"Wisell"	"WIS"	"Lotus Pratt & Whitney"
"18"	"Vic "	"Elford "	"ELF"	"BRM"
"19"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"20"	"Andrea"	"de Adamich "	"DEA"	"March Alfa Romeo"
"21"	"Nanni "	"Galli "	"GAL"	"March Alfa Romeo"
"22"	"Mike "	"Beuttler "	"BEU"	"March Alfa Romeo"
