"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Chris"	"Amon"	"AMO"	"Matra"
"4"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"5"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"6"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"7"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"8"	"Mario"	"Andretti"	"AND"	"Ferrari"
"9"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"10"	"Jo"	"Siffert"	"SIF"	"BRM"
"11"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"12"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"13"	"Ronnie"	"Peterson"	"PET"	"March Alfa Romeo"
"14"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Pratt & Whitney"
"15"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"16"	"Reine  "	"Wisell"	"WIS"	"Lotus Pratt & Whitney"
"17"	"Howden "	"Ganley "	"GAN"	"BRM"
"18"	"Andrea"	"de Adamich "	"DEA"	"March Alfa Romeo"
"19"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"20"	"Alex "	"Soler-Roig "	"SOL"	"March Alfa Romeo"
"21"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"22"	"John"	"Surtees"	"SUR"	"Surtees Ford"
