"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"4"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"5"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"6"	"Jo"	"Siffert"	"SIF"	"BRM"
"7"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"8"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"9"	"Chris"	"Amon"	"AMO"	"Matra"
"10"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"11"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"12"	"Ronnie"	"Peterson"	"PET"	"March Alfa Romeo"
"13"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"14"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"15"	"Reine  "	"Wisell"	"WIS"	"Lotus Pratt & Whitney"
"16"	"Howden "	"Ganley "	"GAN"	"BRM"
"17"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Pratt & Whitney"
"18"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"19"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"20"	"Andrea"	"de Adamich "	"DEA"	"March Alfa Romeo"
"21"	"Alex "	"Soler-Roig "	"SOL"	"March Alfa Romeo"
"22"	"Max  "	"Jean"	"JEA"	"March Ford"
"23"	"Francois "	"Mazet "	"MAZ"	"March Ford"
