"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"4"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"5"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"6"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"7"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"8"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"9"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"10"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"11"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"12"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"13"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"14"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"15"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"16"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"17"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"18"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"NC"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"NC"	"Jenson"	"Button"	"BUT"	"Honda"
"NC"	"Sakon"	"Yamamoto"	"YAM"	"Spyker Ferrari"
