"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"4"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"5"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"6"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"7"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"8"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"9"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"10"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"11"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"12"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"13"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"14"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"NC"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"NC"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"NC"	"Jenson"	"Button"	"BUT"	"Honda"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"NC"	"Sakon"	"Yamamoto"	"YAM"	"Spyker Ferrari"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
