"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"5"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"6"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"9"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"10"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"11"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"12"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"13"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"14"	"Christijan"	"Albers"	"ALB"	"Spyker Ferrari"
"15"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"16"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"NC"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"NC"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"NC"	"Jenson"	"Button"	"BUT"	"Honda"
"NC"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
