"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"2"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"5"	"Jenson"	"Button"	"BUT"	"Honda"
"6"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"7"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"8"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"9"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"10"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"11"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"12"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"13"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"14"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"15"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"16"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"17"	"Sakon"	"Yamamoto"	"YAM"	"Spyker Ferrari"
"NC"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"NC"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"NC"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"NC"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
