"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"2"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"7"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"8"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"9"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"10"	"Jenson"	"Button"	"BUT"	"Honda"
"11"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"12"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"13"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"14"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"15"	"Christijan"	"Albers"	"ALB"	"Spyker Ferrari"
"16"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"NC"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"NC"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
