"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"4"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"5"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"6"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"7"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"8"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"9"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"10"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"11"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"12"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"13"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"NC"	"Markus"	"Winkelhock"	"WIN"	"Spyker Ferrari"
"NC"	"Jenson"	"Button"	"BUT"	"Honda"
"NC"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"NC"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"NC"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
