"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"6"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"7"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"8"	"Sebastian"	"Vettel"	"VET"	"Sauber BMW"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"10"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"11"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"12"	"Jenson"	"Button"	"BUT"	"Honda"
"13"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
"14"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"15"	"Christijan"	"Albers"	"ALB"	"Spyker Ferrari"
"16"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"17"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"NC"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"NC"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Honda"
