"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"4"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"7"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"8"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"10"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"11"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"12"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"13"	"Jenson"	"Button"	"BUT"	"Honda"
"14"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"15"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"16"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"17"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"18"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"19"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"20"	"Sakon"	"Yamamoto"	"YAM"	"Spyker Ferrari"
"21"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
