"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"9"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"10"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"11"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"12"	"Jenson"	"Button"	"BUT"	"Honda"
"13"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"14"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
"15"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"16"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"17"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"18"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"NC"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"NC"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"NC"	"Christijan"	"Albers"	"ALB"	"Spyker Ferrari"
"NC"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
