"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"4"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"5"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"6"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"7"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"8"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"10"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"11"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"12"	"Jenson"	"Button"	"BUT"	"Honda"
"13"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"14"	"Christijan"	"Albers"	"ALB"	"Spyker Ferrari"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"NC"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"NC"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
