"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"5"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"6"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"7"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"8"	"Jenson"	"Button"	"BUT"	"Honda"
"9"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"10"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"11"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"12"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"13"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"14"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"15"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"16"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"17"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"18"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"19"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"20"	"Sakon"	"Yamamoto"	"YAM"	"Spyker Ferrari"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"NC"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
