"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"2"	"Fernando"	"Alonso"	"ALO"	"McLaren Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"5"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"8"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"9"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"10"	"Heikki"	"Kovalainen"	"KOV"	"Renault"
"11"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"12"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"13"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"14"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Ferrari"
"15"	"Jenson"	"Button"	"BUT"	"Honda"
"16"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"17"	"Adrian"	"Sutil"	"SUT"	"Spyker Ferrari"
"NC"	"Alexander"	"Wurz"	"WUR"	"Williams Toyota"
"NC"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"NC"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"NC"	"Scott"	"Speed"	"SPE"	"STR Ferrari"
"NC"	"Christijan"	"Albers"	"ALB"	"Spyker Ferrari"
