"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"2"	"Chris"	"Amon"	"AMO"	"Ferrari"
"3"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"4"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"5"	"John"	"Surtees"	"SUR"	"Honda"
"6"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"7"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"8"	"Piers  "	"Courage"	"COU"	"BRM"
"NC"	"Jochen"	"Rindt"	"RIN"	"Brabham Repco"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"NC"	"Silvio "	"Moser "	"MOS"	"Brabham Repco"
"NC"	"Jackie"	"Oliver"	"OLI"	"Lotus Ford"
"NC"	"Robin  "	"Widdows"	"WID"	"Cooper BRM"
"NC"	"Vic "	"Elford "	"ELF"	"Cooper BRM"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"NC"	"Richard"	"Attwood"	"ATT"	"BRM"
"NC"	"Dan"	"Gurney"	"GUR"	"Eagle Weslake"
"NC"	"Jo"	"Bonnier"	"BON"	"Mclaren BRM"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
