"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"2"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"3"	"John"	"Surtees"	"SUR"	"Honda"
"4"	"Dan"	"Gurney"	"GUR"	"McLaren Ford"
"5"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"6"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"NC"	"Piers  "	"Courage"	"COU"	"BRM"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Lucien"	"Bianchi"	"BIA"	"Cooper BRM"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"NC"	"Jochen"	"Rindt"	"RIN"	"Brabham Repco"
"NC"	"Vic "	"Elford "	"ELF"	"Cooper BRM"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"NC"	"Jo"	"Bonnier"	"BON"	"Mclaren BRM"
"NC"	"Chris"	"Amon"	"AMO"	"Ferrari"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"NC"	"Bobby  "	"Unser"	"UNS"	"BRM"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Derek"	"Bell"	"BEL"	"Ferrari"
