"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"2"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"3"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"4"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"5"	"Silvio "	"Moser "	"MOS"	"Brabham Repco"
"6"	"Chris"	"Amon"	"AMO"	"Ferrari"
"7"	"Richard"	"Attwood"	"ATT"	"BRM"
"8"	"Jo"	"Bonnier"	"BON"	"Mclaren BRM"
"9"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"Lotus Ford"
"NC"	"Dan"	"Gurney"	"GUR"	"Brabham Repco"
"NC"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"NC"	"John"	"Surtees"	"SUR"	"Honda"
"NC"	"Piers  "	"Courage"	"COU"	"BRM"
"NC"	"Jochen"	"Rindt"	"RIN"	"Brabham Repco"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"NC"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Lucien"	"Bianchi"	"BIA"	"Cooper BRM"
