"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"2"	"Richard"	"Attwood"	"ATT"	"BRM"
"3"	"Lucien"	"Bianchi"	"BIA"	"Cooper BRM"
"4"	"Ludovico"	"Scarfiotti"	"SCA"	"Cooper BRM"
"5"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"John"	"Surtees"	"SUR"	"Honda"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"NC"	"Piers  "	"Courage"	"COU"	"BRM"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"NC"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"NC"	"Dan"	"Gurney"	"GUR"	"Eagle Weslake"
"NC"	"Jochen"	"Rindt"	"RIN"	"Brabham Repco"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"NC"	"Johnny "	"Servoz-Gavin "	"SER"	"Matra Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"Lotus Ford"
"NC"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
