"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Ford"
"2"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"3"	"Jochen"	"Rindt"	"RIN"	"Brabham Repco"
"4"	"Chris"	"Amon"	"AMO"	"Ferrari"
"5"	"Denny"	"Hulme"	"HUL"	"Mclaren BRM"
"6"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"7"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"8"	"John"	"Surtees"	"SUR"	"Honda"
"9"	"John"	"Love"	"LOV"	"Brabham Repco"
"NC"	"Jackie"	"Pretorius"	"PRE"	"Brabham Climax"
"NC"	"Dan"	"Gurney"	"GUR"	"Eagle Weslake"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Jo"	"Bonnier"	"BON"	"Cooper Maserati"
"NC"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"NC"	"Sam"	"Tingle"	"TIN"	"LDS Repco"
"NC"	"Basil"	"van Rooyen "	"VAN"	"Cooper Climax"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"NC"	"Andrea"	"de Adamich "	"DEA"	"Ferrari"
"NC"	"Mike"	"Spence"	"SPE"	"BRM"
"NC"	"Brian  "	"Redman"	"RED"	"Cooper Maserati"
"NC"	"Dave"	"Charlton"	"CHA"	"Brabham Repco"
"NC"	"Ludovico"	"Scarfiotti"	"SCA"	"Cooper Maserati"
