"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"John"	"Surtees"	"SUR"	"Honda"
"3"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"4"	"Vic "	"Elford "	"ELF"	"Cooper BRM"
"5"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"6"	"Piers  "	"Courage"	"COU"	"BRM"
"7"	"Richard"	"Attwood"	"ATT"	"BRM"
"8"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"9"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"10"	"Chris"	"Amon"	"AMO"	"Ferrari"
"11"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"NC"	"Jochen"	"Rindt"	"RIN"	"Brabham Repco"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"NC"	"Johnny "	"Servoz-Gavin "	"SER"	"Cooper BRM"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Jo "	"Schlesser "	"SCH"	"Honda"
