"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"2"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"3"	"Jackie"	"Oliver"	"OLI"	"Lotus Ford"
"4"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"5"	"Jo"	"Bonnier"	"BON"	"Honda"
"6"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"7"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"8"	"Vic "	"Elford "	"ELF"	"Cooper BRM"
"9"	"Henri"	"Pescarolo"	"PES"	"Matra"
"10"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"NC"	"Johnny "	"Servoz-Gavin "	"SER"	"Matra Ford"
"NC"	"Dan"	"Gurney"	"GUR"	"McLaren Ford"
"NC"	"Piers  "	"Courage"	"COU"	"BRM"
"NC"	"Lucien"	"Bianchi"	"BIA"	"Cooper BRM"
"NC"	"John"	"Surtees"	"SUR"	"Honda"
"NC"	"Chris"	"Amon"	"AMO"	"Ferrari"
"NC"	"Moises"	"Solana"	"SOL"	"Lotus Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Jochen"	"Rindt"	"RIN"	"Brabham Repco"
