"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"2"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"3"	"Brian  "	"Redman"	"RED"	"Cooper BRM"
"4"	"Ludovico"	"Scarfiotti"	"SCA"	"Cooper BRM"
"5"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"NC"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"NC"	"John"	"Surtees"	"SUR"	"Honda"
"NC"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"NC"	"Chris"	"Amon"	"AMO"	"Ferrari"
"NC"	"Piers  "	"Courage"	"COU"	"BRM"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Jochen"	"Rindt"	"RIN"	"Brabham Repco"
