"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"2"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"3"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"4"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"5"	"Jackie"	"Oliver"	"OLI"	"Lotus Ford"
"6"	"Lucien"	"Bianchi"	"BIA"	"Cooper BRM"
"7"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"8"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"NC"	"Piers  "	"Courage"	"COU"	"BRM"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"John"	"Surtees"	"SUR"	"Honda"
"NC"	"Chris"	"Amon"	"AMO"	"Ferrari"
"NC"	"Richard"	"Attwood"	"ATT"	"BRM"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"NC"	"Brian  "	"Redman"	"RED"	"Cooper BRM"
"NC"	"Jochen"	"Rindt"	"RIN"	"Brabham Repco"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Jo"	"Bonnier"	"BON"	"Mclaren BRM"
