"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"2"	"Johnny "	"Servoz-Gavin "	"SER"	"Matra Ford"
"3"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"4"	"Piers  "	"Courage"	"COU"	"BRM"
"5"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"6"	"Jo"	"Bonnier"	"BON"	"Mclaren BRM"
"NC"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"NC"	"David  "	"Hobbs"	"HOB"	"Honda"
"NC"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"Lotus Ford"
"NC"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"NC"	"Jochen"	"Rindt"	"RIN"	"Brabham Repco"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"NC"	"Dan"	"Gurney"	"GUR"	"Eagle Weslake"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"John"	"Surtees"	"SUR"	"Honda"
"NC"	"Chris"	"Amon"	"AMO"	"Ferrari"
"NC"	"Derek"	"Bell"	"BEL"	"Ferrari"
"NC"	"Vic "	"Elford "	"ELF"	"Cooper BRM"
