"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"4"	"Mike"	"Hailwood"	"HAI"	"McLaren Ford"
"5"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"6"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"7"	"John"	"Watson"	"WAT"	"Brabham Ford"
"8"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"9"	"Rikky"	"von Opel"	"VON"	"Brabham Ford"
"10"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"11"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"12"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"DQ"	"Vern"	"Schuppan"	"SCH"	"Ensign Ford"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Francois "	"Migault"	"MIG"	"BRM"
"NC"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"NC"	"Guy"	"Edwards"	"EDW"	"Lola Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"BRM"
"NC"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"NC"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"NC"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
