"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"4"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"5"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"6"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"7"	"Brian  "	"Redman"	"RED"	"Shadow Ford"
"8"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"9"	"Mike"	"Hailwood"	"HAI"	"McLaren Ford"
"10"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"11"	"John"	"Watson"	"WAT"	"Brabham Ford"
"12"	"Henri"	"Pescarolo"	"PES"	"BRM"
"13"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"14"	"Tim  "	"Schenken"	"SCH"	"Trojan Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"NC"	"Francois "	"Migault"	"MIG"	"BRM"
"NC"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"Chris"	"Amon"	"AMO"	"Amon Ford"
"NC"	"Rikky"	"von Opel"	"VON"	"Brabham Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
