"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"2"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"3"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"4"	"John"	"Watson"	"WAT"	"Brabham Ford"
"5"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"6"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"7"	"David  "	"Hobbs"	"HOB"	"McLaren Ford"
"8"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"9"	"Dieter "	"Quester "	"QUE"	"Surtees Ford"
"10"	"Tim  "	"Schenken"	"SCH"	"Trojan Ford"
"11"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"12"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"NC"	"Ian"	"Ashley"	"ASH"	"Token Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Iso Marlboro Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"NC"	"Rolf"	"Stommelen"	"STO"	"Lola Ford"
"NC"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
