"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"2"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"3"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"4"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"5"	"John"	"Watson"	"WAT"	"Brabham Ford"
"6"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"7"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"8"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"9"	"Chris"	"Amon"	"AMO"	"BRM"
"10"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"11"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"12"	"Rolf"	"Stommelen"	"STO"	"Lola Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"Mike"	"Wilds"	"WIL"	"Ensign Ford"
"NC"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"NC"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"NC"	"Jacques"	"Laffite"	"LAF"	"Iso Marlboro Ford"
"NC"	"Mark"	"Donohue"	"DON"	"Penske Ford"
"NC"	"Jose "	"Dolhem "	"DOL"	"Surtees Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"NC"	"Helmuth "	"Koinigg "	"KOI"	"Surtees Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"DQ"	"Tim  "	"Schenken"	"SCH"	"Lotus Ford"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"DQ"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
