"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"2"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"3"	"Mike"	"Hailwood"	"HAI"	"McLaren Ford"
"4"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"5"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"6"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"7"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"8"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"9"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"10"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"11"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"12"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"13"	"Ian"	"Scheckter"	"SCH"	"Lotus Ford"
"14"	"Eddie "	"Keizan"	"KEI"	"Tyrrell Ford"
"15"	"Francois "	"Migault"	"MIG"	"BRM"
"16"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"17"	"Richard  "	"Robarts"	"ROB"	"Brabham Ford"
"18"	"Henri"	"Pescarolo"	"PES"	"BRM"
"19"	"Dave"	"Charlton"	"CHA"	"McLaren Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"John"	"Watson"	"WAT"	"Brabham Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"NC"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"NC"	"Paddy"	"Driver"	"DRI"	"Lotus Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"Tom "	"Belso"	"BEL"	"Iso Marlboro Ford"
