"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"2"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"3"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"4"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"5"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"6"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"7"	"Mike"	"Hailwood"	"HAI"	"McLaren Ford"
"8"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"9"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"10"	"Tim  "	"Schenken"	"SCH"	"Trojan Ford"
"11"	"John"	"Watson"	"WAT"	"Brabham Ford"
"12"	"Guy"	"Edwards"	"EDW"	"Lola Ford"
"13"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"14"	"Gijs"	"van Lennep"	"VAN"	"Iso Marlboro Ford"
"15"	"Vern"	"Schuppan"	"SCH"	"Ensign Ford"
"16"	"Francois "	"Migault"	"MIG"	"BRM"
"17"	"Teddy"	"Pilette"	"PIL"	"Brabham Ford"
"18"	"Brian  "	"Redman"	"RED"	"Shadow Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"NC"	"Tom"	"Pryce"	"PRY"	"Token Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"Gerard "	"Larrousse "	"LAR"	"Brabham Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"NC"	"Rikky"	"von Opel"	"VON"	"Brabham Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"BRM"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
