"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"4"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"5"	"Mike"	"Hailwood"	"HAI"	"McLaren Ford"
"6"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"7"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"8"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"9"	"James"	"Hunt"	"HUN"	"March Ford"
"10"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"11"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"12"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"13"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"14"	"Henri"	"Pescarolo"	"PES"	"BRM"
"15"	"Richard  "	"Robarts"	"ROB"	"Brabham Ford"
"16"	"Francois "	"Migault"	"MIG"	"BRM"
"17"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"NC"	"Peter  "	"Revson"	"REV"	"Shadow Ford"
"NC"	"Howden "	"Ganley "	"GAN"	"March Ford"
"NC"	"Guy"	"Edwards"	"EDW"	"Lola Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"Ferrari"
