"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"2"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"3"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"4"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"5"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"6"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"7"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"8"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"9"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"10"	"Henri"	"Pescarolo"	"PES"	"BRM"
"11"	"Derek"	"Bell"	"BEL"	"Surtees Ford"
"12"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"13"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"14"	"Ian"	"Ashley"	"ASH"	"Token Ford"
"15"	"Mike"	"Hailwood"	"HAI"	"McLaren Ford"
"NC"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"Vern"	"Schuppan"	"SCH"	"Ensign Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Iso Marlboro Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"DQ"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
