"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"4"	"James"	"Hunt"	"HUN"	"Hesketh Ford"
"5"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"6"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"7"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"8"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"9"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"10"	"Helmuth "	"Koinigg "	"KOI"	"Surtees Ford"
"11"	"Rolf"	"Stommelen"	"STO"	"Lola Ford"
"12"	"Mark"	"Donohue"	"DON"	"Penske Ford"
"13"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"14"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"15"	"Jacques"	"Laffite"	"LAF"	"Iso Marlboro Ford"
"16"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"NC"	"Chris"	"Amon"	"AMO"	"BRM"
"NC"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"NC"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"NC"	"Eppie  "	"Wietzes"	"WIE"	"Brabham Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
