"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"6"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"9"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"12"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"13"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"14"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"15"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"16"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"NC"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"NC"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"NC"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
