"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"6"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"7"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"8"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"9"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"10"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"11"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"12"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"13"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"NC"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"NC"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"NC"	"Jolyon"	"Palmer"	"PAL"	"Renault"
